radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.0000001,0.00000001,0.0000001,0.1,0.88,0.9010081524094544,0.09910064481777425,0.9910064481777425,10,0.0000001,10,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,0.8961859541845558,0.10073207967428574,1.0073207967428572,12,0.0000001,12,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,0.8984102827099881,0.0996513023387694,0.996513023387694,15,0.0000001,15,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,0.8997236179422042,0.09939813787956911,0.993981378795691,20,0.0000001,20,0.000000121,5,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 8.715564246768,,,,1,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,0.878882709518669,0.09784634029040187,0.9784634029040187,3,0.0000003,3,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,0.8804914144505921,0.09853552299339484,0.9853552299339483,5,0.0000003,5,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,0.9025646725593209,0.09902162111258245,0.9902162111258245,7,0.0000003,7,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,0.8959105170381871,0.10006886396665565,1.0006886396665562,10,0.0000003,10,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,0.8985273156579904,0.09900739949923855,0.9900739949923856,12,0.0000003,12,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,0.9001223747432103,0.09937200127696923,0.9937200127696922,15,0.0000003,15,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,0.8987515312139512,0.10004793595866912,1.0004793595866912,20,0.0000003,20,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 8.715564246768002,,,,1,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,0.8788827095186752,0.09784634029040187,0.9784634029040187,3,0.000001,3,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,0.8804914144505837,0.09853552299339484,0.9853552299339483,5,0.000001,5,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,0.9025646725593564,0.09902162111258245,0.9902162111258245,7,0.000001,7,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,0.8959105170382174,0.10006886396665565,1.0006886396665562,10,0.000001,10,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,0.8985273156580439,0.09900739949923855,0.9900739949923856,12,0.000001,12,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,0.9001223747432101,0.09937200127696923,0.9937200127696922,15,0.000001,15,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,0.8987515312139718,0.10004793595866912,1.0004793595866912,20,0.000001,20,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 8.715564246768007,,,,1,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.8788827095186741,0.09784634029040187,0.9784634029040187,3,0.000003,3,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.88049141445059,0.09853552299339484,0.9853552299339483,5,0.000003,5,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.902564672559381,0.09902162111258245,0.9902162111258245,7,0.000003,7,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.8959105170382017,0.10006886396665565,1.0006886396665562,10,0.000003,10,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.8985273156580339,0.09900739949923855,0.9900739949923856,12,0.000003,12,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.9001223747432184,0.09937200127696923,0.9937200127696922,15,0.000003,15,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.8987515312139877,0.10004793595866912,1.0004793595866912,20,0.000003,20,0.000000121,1,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.145379725727598,,,,1,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.0695997106203903,,,,3,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,0.9588799127766787,1.0349374440956034,1.0349374440956034,4,0.00000003,5,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,0.934658569092445,1.0203346740321646,1.0203346740321646,6,0.00000003,7,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,0.9213976176277254,1.0174318702057408,1.0174318702057408,9,0.00000003,10,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,0.91707339328031,1.0126983719488853,1.0126983719488853,11,0.00000003,12,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,0.9131231142183134,1.0075923154693396,1.0075923154693396,14,0.00000003,15,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,0.9094917443817809,1.0054799306844728,1.0054799306844728,19,0.00000003,20,0.000000066,16,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020326,,,,1,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,0.9486707738930829,0.9576862812880041,0.9576862812880041,2,0.0000001,3,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,0.9123781231801089,0.9903641017673613,0.9903641017673613,5,0.0000001,5,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,0.8918748286143033,0.9918277810897569,0.9918277810897569,7,0.0000001,7,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,0.9010081524093756,0.991006448177671,0.991006448177671,10,0.0000001,10,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,0.8961859541845671,1.00732079674294,1.00732079674294,12,0.0000001,12,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,0.8984102827099844,0.9965130233876663,0.9965130233876663,15,0.0000001,15,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,0.8997236179422142,0.9939813787956966,0.9939813787956966,20,0.0000001,20,0.000000066,5,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020323,,,,1,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,0.948670773893083,0.9576862812880041,0.9576862812880041,2,0.0000003,3,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,0.9123781231801087,0.9903641017673613,0.9903641017673613,5,0.0000003,5,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,0.8918748286143099,0.991827781089768,0.991827781089768,7,0.0000003,7,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,0.9010081524093694,0.991006448177671,0.991006448177671,10,0.0000003,10,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,0.89618595418457,1.00732079674294,1.00732079674294,12,0.0000003,12,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,0.8984102827099839,0.9965130233876663,0.9965130233876663,15,0.0000003,15,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,0.8997236179422178,0.9939813787957077,0.9939813787957077,20,0.0000003,20,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020325,,,,1,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,0.9486707738930825,0.9576862812880041,0.9576862812880041,2,0.000001,3,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,0.9123781231801109,0.9903641017673613,0.9903641017673613,5,0.000001,5,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,0.8918748286143033,0.9918277810897569,0.9918277810897569,7,0.000001,7,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,0.9010081524093904,0.9910064481776819,0.9910064481776819,10,0.000001,10,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,0.8961859541845698,1.00732079674294,1.00732079674294,12,0.000001,12,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,0.898410282709986,0.9965130233876663,0.9965130233876663,15,0.000001,15,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,0.899723617942214,0.9939813787956966,0.9939813787956966,20,0.000001,20,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020326,,,,1,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,0.9486707738930935,0.9576862812880153,0.9576862812880153,2,0.000003,3,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,0.9123781231801118,0.9903641017673613,0.9903641017673613,5,0.000003,5,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,0.8918748286143049,0.9918277810897569,0.9918277810897569,7,0.000003,7,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,0.9010081524093724,0.991006448177671,0.991006448177671,10,0.000003,10,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,0.8961859541845709,1.00732079674294,1.00732079674294,12,0.000003,12,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,0.8984102827099812,0.9965130233876663,0.9965130233876663,15,0.000003,15,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,0.8997236179422091,0.9939813787957077,0.9939813787957077,20,0.000003,20,0.000000066,1,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.05348821802031,,,,1,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,0.9486707738930916,0.31922876042933285,0.9576862812879986,2,0.00000003,3,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,0.9123781231801125,0.330121367255789,0.9903641017673668,5,0.00000003,5,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,0.8918748286143375,0.33060926036325416,0.9918277810897623,7,0.00000003,7,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,0.9010081524093692,0.33033548272588115,0.9910064481776433,10,0.00000003,10,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,0.8961859541845462,0.33577359891430786,1.0073207967429234,12,0.00000003,12,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,0.8984102827099973,0.332171007795887,0.9965130233876608,15,0.00000003,15,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,0.8997236179421768,0.3313271262652193,0.9939813787956578,20,0.00000003,20,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020407,,,,1,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,0.9486707738930935,0.31922876042933285,0.9576862812879986,2,0.0000001,3,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,0.9123781231801124,0.330121367255789,0.9903641017673668,5,0.0000001,5,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,0.8918748286143039,0.33060926036325416,0.9918277810897623,7,0.0000001,7,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,0.901008152409358,0.33033548272588115,0.9910064481776433,10,0.0000001,10,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,0.8961859541845463,0.33577359891430786,1.0073207967429234,12,0.0000001,12,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,0.8984102827099677,0.332171007795887,0.9965130233876608,15,0.0000001,15,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,0.8997236179421909,0.3313271262652304,0.993981378795691,20,0.0000001,20,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020401,,,,1,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,0.9486707738930961,0.31922876042933285,0.9576862812879986,2,0.0000003,3,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,0.9123781231801117,0.330121367255789,0.9903641017673668,5,0.0000003,5,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,0.8918748286143031,0.33060926036325416,0.9918277810897623,7,0.0000003,7,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,0.9010081524093579,0.33033548272588115,0.9910064481776433,10,0.0000003,10,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,0.8961859541845535,0.33577359891430786,1.0073207967429234,12,0.0000003,12,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,0.898410282709974,0.332171007795887,0.9965130233876608,15,0.0000003,15,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,0.8997236179421928,0.3313271262652304,0.993981378795691,20,0.0000003,20,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020402,,,,1,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,0.9486707738930935,0.31922876042933285,0.9576862812879986,2,0.000001,3,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,0.9123781231801144,0.330121367255789,0.9903641017673668,5,0.000001,5,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,0.8918748286143006,0.33060926036325416,0.9918277810897623,7,0.000001,7,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,0.9010081524093582,0.33033548272589214,0.9910064481776764,10,0.000001,10,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,0.8961859541845356,0.33577359891430786,1.0073207967429234,12,0.000001,12,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,0.8984102827099928,0.332171007795887,0.9965130233876608,15,0.000001,15,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,0.8997236179421907,0.3313271262652193,0.9939813787956578,20,0.000001,20,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020409,,,,1,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.9486707738930955,0.31922876042933285,0.9576862812879986,2,0.000003,3,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.9123781231801176,0.330121367255789,0.9903641017673668,5,0.000003,5,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.8918748286143381,0.33060926036325416,0.9918277810897623,7,0.000003,7,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.9010081524093833,0.33033548272589214,0.9910064481776764,10,0.000003,10,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.8961859541845424,0.33577359891430786,1.0073207967429234,12,0.000003,12,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.8984102827099714,0.332171007795887,0.9965130233876608,15,0.000003,15,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.8997236179421798,0.3313271262652193,0.9939813787956578,20,0.000003,20,0.000000044000000000000004,1,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020258,,,,1,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,0.9486707738930789,0.9576862812879986,0.9576862812879986,2,0.00000003,3,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,0.9123781231801165,0.9903641017673668,0.9903641017673668,5,0.00000003,5,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,0.8918748286143058,0.9918277810897623,0.9918277810897623,7,0.00000003,7,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,0.9010081524093794,0.9910064481776764,0.9910064481776764,10,0.00000003,10,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,0.8961859541845532,1.0073207967429234,1.0073207967429234,12,0.00000003,12,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,0.8984102827099921,0.9965130233876608,0.9965130233876608,15,0.00000003,15,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,0.8997236179422412,0.9939813787957241,0.9939813787957241,20,0.00000003,20,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020257,,,,1,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.9486707738930773,0.9576862812879986,0.9576862812879986,2,0.0000001,3,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.9123781231801159,0.9903641017673668,0.9903641017673668,5,0.0000001,5,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.8918748286143042,0.9918277810897623,0.9918277810897623,7,0.0000001,7,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.901008152409386,0.9910064481776764,0.9910064481776764,10,0.0000001,10,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.8961859541845548,1.0073207967429234,1.0073207967429234,12,0.0000001,12,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.8984102827099946,0.9965130233876773,0.9965130233876773,15,0.0000001,15,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.8997236179422493,0.9939813787957241,0.9939813787957241,20,0.0000001,20,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020258,,,,1,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,0.9486707738930799,0.9576862812879986,0.9576862812879986,2,0.0000003,3,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,0.9123781231801157,0.9903641017673668,0.9903641017673668,5,0.0000003,5,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,0.8918748286143102,0.9918277810897623,0.9918277810897623,7,0.0000003,7,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,0.90100815240938,0.9910064481776764,0.9910064481776764,10,0.0000003,10,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,0.8961859541845528,1.0073207967429234,1.0073207967429234,12,0.0000003,12,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,0.8984102827099798,0.9965130233876608,0.9965130233876608,15,0.0000003,15,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,0.89972361794225,0.9939813787957241,0.9939813787957241,20,0.0000003,20,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020257,,,,1,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,0.9486707738930923,0.957686281288015,0.957686281288015,2,0.000001,3,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,0.9123781231801059,0.9903641017673668,0.9903641017673668,5,0.000001,5,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,0.8918748286143072,0.9918277810897623,0.9918277810897623,7,0.000001,7,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,0.9010081524093878,0.9910064481776764,0.9910064481776764,10,0.000001,10,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,0.8961859541845525,1.0073207967429234,1.0073207967429234,12,0.000001,12,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,0.8984102827099936,0.9965130233876773,0.9965130233876773,15,0.000001,15,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,0.8997236179422192,0.9939813787957075,0.9939813787957075,20,0.000001,20,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 4.053488218020258,,,,1,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000003,0.1,0.88,0.9486707738930794,0.9576862812879986,0.9576862812879986,2,0.000003,3,0.000000022000000000000002,1,0.9
