radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,5,0.9
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,5,0.9
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,5,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,no collision found,,,,1,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,no collision found,,,,3,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,5,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.57431953334888,,,,1,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.57431953334888,,,,3,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.0886007320127662,,,,5,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.5743195333488815,,,,1,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.5743195333488815,,,,3,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.0886007320127664,,,,5,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,0.0006597420826324293,4.813003060172849,16.0433435339095,20,0.000003,15,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,0.0032587182505948377,3.9035774942426835,13.011924980808946,23,0.000003,20,0.00000014300000000000002,1,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000121,16,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.8437850386934909,,,,1,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.8437850386934909,,,,3,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.390698469899354,,,,5,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,15,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,20,0.000000121,5,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,no collision found,,,,1,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.33777129415338,,,,3,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.3522347816993363,,,,5,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 25.685921563009586,,,,1,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.3609795606969306,,,,3,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.3522347816993379,,,,5,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,0.00065455933078687,1.175450892129003,11.75450892129003,20,0.000001,15,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,0.0032421963129485977,1.8663683390392292,18.66368339039229,23,0.000001,20,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 25.685921563009593,,,,1,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.36097956069693,,,,3,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.3522347816993372,,,,5,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.00000029979519769779227,1.4906581363746025,14.906581363746024,29,0.000003,12,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.0006545593307869053,1.175450892129003,11.75450892129003,20,0.000003,15,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.0006797102258518783,1.1703407201012095,11.703407201012094,20,0.000003,20,0.000000121,1,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000066,16,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,15,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,20,0.000000066,5,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,15,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,20,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,0.0006567343376100298,13.554372164628173,13.554372164628173,20,0.000003,15,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,0.0032579300178984475,13.243702248863976,13.243702248863976,23,0.000003,20,0.000000066,1,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.4734146683231226,,,,1,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.4734146683231226,,,,3,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.0803528425684292,,,,5,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,15,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,20,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.9224431355695475,,,,1,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.9224431355695475,,,,3,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.125766086320614,,,,5,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.922443135569548,,,,1,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.922443135569548,,,,3,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.1257660863206156,,,,5,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,0.0006612228688741614,5.756241617266951,17.26872485180085,20,0.000001,15,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,0.0032552399479328672,4.705185342080279,14.115556026240835,23,0.000001,20,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.9224431355695484,,,,1,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.9224431355695484,,,,3,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.125766086320616,,,,5,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.00000031548247206232864,7.031820031038826,21.09546009311648,29,0.000003,12,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.0006612228688746731,5.756241617266951,17.26872485180085,20,0.000003,15,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.0006866697494479861,5.743056091833437,17.22916827550031,20,0.000003,20,0.000000044000000000000004,1,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.38119253491740623,14.491254800013822,14.491254800013822,3,0.0000001,1,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.38119253491740623,14.491254800013822,14.491254800013822,3,0.0000001,3,0.000000022000000000000002,5,0.9
